slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
16,http://dirtexmah.gov.in/,223.0,0.14349775784753363,0.23766816143497757,0,16,33,44849.326171875,99.41573684979502,37,5,1,33.30017777420639,0
17,https://worldbusiness.org/,867.0,0.2041522491349481,0.1303344867358708,1,27,48,1613.6240234375,94.71934231891409,20,9,3,37.68856776971887,0
18,https://www.worldbusinessculture.com/,765.0,0.134640522875817,0.10326797385620914,1,25,118,1410.111328125,83.11123484543137,12,14,18,30.704549164101675,0
19,https://business.sprint.com/,999.0,0.12612612612612611,0.07407407407407407,1,60,46,1476.939453125,88.50948104518291,60,6,44,54.94173268248092,0
20,http://minimums.com,143.0,0.4825174825174825,0.3916083916083916,0,6,39,5633.361328125,74.60233590277785,21,16,1,46.57644952216396,0
21,https://seeing-theory.brown.edu/,273.0,0.10989010989010989,0.03296703296703297,0,15,5,2762.4111328125,98.56782723143314,33,6,4,41.72120078911543,0
22,https://tour.stevens.edu/,0.0,0.0,0.0,0,0,4,1252.251953125,80.57437148387358,61,15,0,39.957126443434596,0
23,http://cbse.gov.in/,17.0,0.5294117647058824,0.11764705882352941,0,0,2,11.0732421875,69.08898491930505,0,5,0,71.80065252527974,0
24,http://edudel.gov.in,150.0,0.12666666666666668,0.22666666666666666,1,103,40,172.5419921875,88.31240130629432,27,8,10,60.23471040661166,0
25,https://hindividya.com/,1184.0,0.12246621621621621,0.08277027027027027,0,34,12,1105.203125,58.465726747062895,34,4,0,8.301380117266259,0
26,https://www.amarujala.com/education,743.0,0.6514131897711979,0.14535666218034993,1,48,145,399.560546875,70.46022241231822,53,11,3,53.22570993498366,0
27,https://academicearth.org/,666.0,0.06756756756756757,0.1816816816816817,0,2,33,682.9560546875,94.90624825730288,12,6,0,70.4879022551329,0
28,https://www.edmentuminternational.com/,234.0,0.17094017094017094,0.08974358974358974,0,81,17,1180.767578125,58.61727590467668,40,4,22,68.02284613227754,0
29,https://www.funbrain.com/,213.0,0.09389671361502347,0.4835680751173709,1,0,57,2891.0947265625,97.7171615017965,22,8,0,50.09503764943035,0
30,https://www.tcd.ie/,1117.0,0.07878245299910475,0.08504923903312445,0,24,179,8480.2763671875,96.96072101128964,55,10,0,38.406623041687894,0
31,https://www.epicurious.com/,1031.0,0.2075654704170708,0.1571290009699321,1,20,17,1168.90625,78.73471126854699,27,4,0,32.54285540276809,0
32,https://www.177milkstreet.com/recipes/tea-rubbed-maple-turkey,386.0,0.16062176165803108,0.2538860103626943,0,16,5,928.9296875,88.6177178035878,15,4,0,11.848634073307505,0
33,https://wbpds.gov.in/,480.0,0.3375,0.27708333333333335,2,11,35,4540.26171875,90.43045426036322,21,20,67,82.16448464283778,0
34,http://mdmodisha.nic.in/,560.0,0.033928571428571426,0.2982142857142857,1,186,46,1627.8037109375,96.26095840649937,50,19,17,103.23838663916868,0
35,https://khabarlahariya.org/,1242.0,0.44605475040257647,0.057971014492753624,1,21,89,156.90625,86.18863274248157,10,14,82,60.13356985335347,0
36,https://www.swatirecipe.com/,421.0,0.4821852731591449,0.028503562945368172,1,32,34,955.5888671875,80.95742256441596,27,7,1,51.915631868558144,0
37,https://www.geniuskitchen.com/,365.0,0.41643835616438357,0.36712328767123287,1,18,73,978.59765625,96.24811892017037,33,14,44,40.132688886199546,0
38,https://www.consumersinternational.org/,422.0,0.13033175355450238,0.11848341232227488,0,8,21,1374.19140625,94.63022288675442,13,14,0,88.66711474777779,0
39,http://www.internationalfood4u.com/,443.0,0.255079006772009,0.6297968397291196,0,2,148,1243.2880859375,77.4447482458545,39,5,144,27.430754898964345,0
40,https://www.foodandwine.com,780.0,0.44487179487179485,0.15128205128205127,1,0,154,710.896484375,72.95434626722971,12,12,0,44.531128872226034,0
41,https://dataafrica.io/,45.0,0.37777777777777777,0.35555555555555557,0,0,23,10282.984375,99.53231673684226,10,10,0,40.94076997227477,0
42,https://www.nasa.gov/,384.0,0.13020833333333334,0.11979166666666667,0,3,51,8186.0693359375,93.86146314927406,27,14,1,37.76891357683182,0
43,https://presidentofindia.gov.in/,475.0,0.6484210526315789,0.16631578947368422,0,5,40,2500.9892578125,89.60993169499726,27,15,0,58.539893150363326,0
44,http://legislativebodiesinindia.gov.in/,288.0,0.0,1.4722222222222223,4,33,58,1033.5732421875,95.30744657632096,5,8,25,46.234303979669626,0
45,https://rajyasabhahindi.nic.in,214.0,0.02336448598130841,0.028037383177570093,1,0,57,296.640625,70.65380563602844,18,8,1,77.25972641742976,0
46,http://mls.org.in/,137.0,0.16058394160583941,0.0948905109489051,0,140,55,207.7998046875,94.78163609619008,21,15,0,58.5379751348087,0
47,https://www.usa.gov/,428.0,0.04672897196261682,0.056074766355140186,0,25,34,1504.5732421875,82.10501446436417,13,5,0,46.970607935501924,0
48,https://www.gov.uk/,561.0,0.2014260249554367,0.07308377896613191,0,30,83,27.02734375,64.43488943488944,4,5,0,68.44972073927796,0
49,http://english.gov.cn/,469.0,0.11940298507462686,0.15565031982942432,0,44,104,2250.224609375,97.5361400554632,29,15,0,54.122944311382646,0
50,http://government.ru/en/,719.0,0.04172461752433936,0.19749652294853964,0,18,51,1252.0166015625,91.09031133366872,11,8,0,32.177406237496825,0
51,https://www.spectrumnews.org/,616.0,0.7857142857142857,0.3198051948051948,0,42,106,1020.916015625,77.72135165072727,53,11,0,33.64913787423681,0
52,https://www.self.com/,743.0,0.029609690444145357,0.1224764468371467,1,15,7,1762.486328125,41.074786706013896,28,10,0,25.82212033110956,0
53,https://cghs.gov.in/,2334.0,0.0,0.35989717223650386,2,4,24,4000.1640625,95.63575029149195,213,19,0,69.09997583978489,0
54,http://www.pci.nic.in/,1337.0,0.02617801047120419,0.13163799551234107,2,4,43,6812.40625,93.94190344362536,130,10,118,32.272003612399494,0
55,https://khabarlahariya.org/,1242.0,0.44605475040257647,0.057971014492753624,1,21,89,156.8779296875,86.19049694042069,10,14,82,59.02920641579821,0
56,https://bharatswasthya.net/,244.0,0.04918032786885246,0.02459016393442623,0,14,39,1302.1318359375,95.74593346397846,39,15,0,48.30888165959478,0
57,https://www.who.int/,231.0,0.08658008658008658,0.13852813852813853,1,35,54,2108.84375,95.1955492494406,54,12,10,78.42964603213511,0
58,https://www.health.com/,1052.0,0.776615969581749,0.17300380228136883,0,0,145,733.5078125,70.49015326609081,16,7,0,60.961742003049224,0
59,https://www.worldhealthinnovationsummit.com/,574.0,0.050522648083623695,0.11672473867595819,4,54,24,3407.0654296875,66.28201104380115,131,12,0,51.21792229551603,0
60,https://kidshealth.org/,108.0,0.09259259259259259,0.05555555555555555,0,10,10,859.9833984375,95.50102597819952,7,9,0,63.1900258297972,0
61,https://www.starwars.com/,876.0,0.4372146118721461,0.4828767123287671,0,43,65,200.7177734375,54.63838275719464,55,10,11,29.828329267839813,0
62,http://oscars.mpaa.org/,291.0,0.21993127147766323,0.15463917525773196,0,100,2,4816.4384765625,98.9161670248354,38,4,16,39.269063085245904,0
63,http://www.allindiaradio.gov.in/Default.aspx,247.0,0.0,0.3157894736842105,2,218,48,1224.26171875,95.03830433520201,64,10,0,79.66483978412238,0
64,https://www.cfsindia.org/,354.0,0.3559322033898305,0.1497175141242938,0,7,32,2358.123046875,86.57607223700656,27,13,23,101.21222674766179,0
65,http://kavitakosh.org/,6674.0,0.013934671860952952,0.0037458795325142342,1,12,2765,933.2646484375,59.98034872125425,10,14,25,86.56875042949267,0
66,https://www.bhaskar.com/bollywood,3258.0,0.0718232044198895,0.06292203806015961,5,31,200,541.8076171875,68.37175182179156,193,14,0,35.185597572850725,0
67,https://www.inoxmovies.com/,406.0,0.007389162561576354,0.34236453201970446,12,5,53,574.05859375,38.70705434849176,52,9,0,40.227492987675625,0
68,https://www.cartoonbrew.com/,437.0,0.3112128146453089,0.20137299771167047,0,27,60,1002.5224609375,71.49261189791766,53,9,12,54.41125344535465,0
69,https://www.hollywoodawards.com/,160.0,0.84375,0.11875,0,4,26,3879.306640625,98.33086212148292,24,2,11,5.660840686985204,0
70,https://www.oscars.org/,149.0,0.040268456375838924,0.5771812080536913,0,2,12,9940.1455078125,19.648022160767148,2,3,0,2.3271977838374727,0
71,https://www.factcheck.org/,759.0,0.25823451910408435,0.10144927536231885,2,23,49,291.4443359375,86.92128039565874,58,10,1,54.904765208438135,0
72,https://www.pbs.org/newshour/,1164.0,0.027491408934707903,0.11941580756013746,0,116,101,220.544921875,73.23081146662652,79,8,0,23.973465643852666,0
73,http://www.pib.nic.in/,436.0,0.09862385321100918,0.1720183486238532,0,5,58,1688.490234375,86.32509626874045,55,7,6,26.86198318224004,0
74,http://www.newsonair.nic.in/,736.0,0.08559782608695653,0.20923913043478262,3,25,99,2551.9267578125,87.86027561129707,50,9,25,89.49287834578382,0
75,https://aajtak.intoday.in/,4040.0,0.10891089108910891,0.18267326732673267,1,3,284,400.59375,78.08087604337312,43,11,2,71.34254270803197,0
76,https://www.dprmp.org/,627.0,0.0,0.1467304625199362,1,219,88,398.9873046875,82.97692155187816,26,10,0,45.024245735235084,0
77,https://www.news18.com/,2742.0,0.10357403355215171,0.13858497447118892,1,32,241,395.525390625,78.42885995190338,158,12,2,39.875351171023766,0
78,https://www.independent.co.uk/,2098.0,0.17159199237368922,0.13965681601525262,0,74,326,106.7998046875,77.2601336832384,51,8,1,32.276184337817064,0
79,https://in.reuters.com/,1556.0,0.4254498714652956,0.11825192802056556,2,50,110,208.1591796875,57.716685041401796,36,7,5,81.83467023043961,0
80,https://www.bbc.com,1271.0,0.36349331235247834,0.12116443745082613,0,29,233,135.8701171875,68.99828219447859,61,13,1,31.67232621970351,0
81,https://solarsystem.nasa.gov/,459.0,0.12636165577342048,0.355119825708061,0,19,83,5293.1689453125,95.86993480873879,51,7,0,38.00207644911839,0
82,http://vis.sciencemag.org/space-graveyard/,406.0,0.029556650246305417,0.10344827586206896,0,39,9,2566.6875,57.29474852071006,43,17,1,26.858086238957128,0
83,http://www.kscste.kerala.gov.in/,605.0,0.03140495867768595,0.19834710743801653,6,23,45,2257.3515625,69.38756528149345,39,13,9,42.18529989087297,0
84,https://vigyanvishwa.in/,1509.0,0.1219350563286945,0.16832339297548046,2,43,203,241.7587890625,24.394391685281608,47,13,0,48.21957223626017,0
85,https://www.vigyanspace.in/,820.0,0.14634146341463414,0.14512195121951219,1,7,85,1832.1767578125,84.40598268048007,36,9,30,62.56040641315168,0
86,https://techsandesh.com/,1422.0,1.3684950773558369,0.13361462728551335,0,18,70,1025.08203125,59.475423079707795,101,12,121,45.43167871396628,0
87,http://www.cstep.in/,239.0,0.12133891213389121,0.4393305439330544,0,1,50,2458.873046875,93.59041672259983,24,16,0,45.21622470657843,0
88,https://www.thetech.org/,1183.0,0.04057480980557904,0.07185122569737955,0,12,35,3591.5322265625,96.18797361088868,47,6,46,41.7327210665397,0
89,https://www.scienceeurope.org/,373.0,0.040214477211796246,0.058981233243967826,0,11,22,402.7236328125,65.23597865122494,7,10,0,72.92425218503774,0
90,https://www.worldsciencefestival.com/,379.0,0.047493403693931395,0.58311345646438,2,13,28,309.201171875,56.34036800980349,35,10,124,70.85567245732845,0
91,https://www.theplayerstribune.com/global,337.0,0.050445103857566766,0.2166172106824926,0,11,41,420.6123046875,33.86803557871128,35,16,0,22.81557065691177,0
92,https://www.bleacherreport.com/,865.0,1.0739884393063583,0.14219653179190753,1,29,80,512.3525390625,77.41842641461244,89,14,0,40.845680436927836,0
93,http://www.sportsgoodsindia.org/,241.0,0.0,0.14937759336099585,0,166,28,254.3896484375,94.70738401888711,50,8,0,46.00394587763552,0
94,http://sportsauthorityofindia.nic.in/,177.0,0.03954802259887006,0.2994350282485876,1,2,33,8169.376953125,74.53245148313741,80,10,0,36.145808118441295,0
95,https://naidunia.jagran.com/sports,1029.0,0.010689990281827016,0.20796890184645286,0,11,124,704.267578125,90.23974929628243,51,10,27,45.764412717556304,0
96,https://sportshindi.com/,937.0,0.7929562433297759,0.05336179295624333,0,11,78,1332.4404296875,75.23700564122898,36,17,0,46.683935495757325,0
97,https://www.foxsportsasia.com/,652.0,0.48466257668711654,0.27300613496932513,0,120,100,1834.328125,91.96875771953286,46,7,18,34.61466134839514,0
98,http://www.espn.in/,2580.0,0.36550387596899225,0.2,1,60,168,185.021484375,51.222408715204104,256,12,0,47.57803318552465,0
99,https://www.skysports.com,575.0,0.41739130434782606,0.08869565217391304,0,3,148,651.4326171875,88.51734533412686,50,17,0,72.46270894792677,0
100,https://www.uefa.com,856.0,0.25,0.3037383177570093,0,3,124,248.890625,92.40850021972503,41,9,0,25.02098115337566,0
